cycle,event,action,bodies,active_bodies,light,shadow,mercury,threshold,agreements,spread,structural_stability,vitality,viability,field_charge,lattice_coherence,recursion_depth,confidence_decay,avg_trust,avg_fatigue,lineage_density,archetype_resonance,elder_feedback,closures,recursions,suspicious_closures,dream_cycles,rem_cycles,healing_cycles,renewal_cycles,new_variants,unknown_events,alpha_alerts,omega_alerts,alpha_alert,omega_alert
120,normal,close,40,14,0.585139,0.490215,0.507747,0.109173,3,0.094924,1,0.853487,1,0.473299,0.99629,0,0.253658,0.839481,0,0.96319,0.954049,0.688,120,0,0,120,120,120,0,0,0,0,0,False,False
121,normal,close,40,14,0.596772,0.461938,0.532945,0.109221,2,0.134833,1,0.853578,1,0.473421,0.99632,0,0.249366,0.840131,0,0.963191,0.952774,0.688,121,0,0,121,121,121,0,0,0,0,0,False,False
122,normal,close,40,14,0.581355,0.50336,0.508254,0.109269,3,0.077995,1,0.853665,1,0.472742,0.996366,0,0.255416,0.840781,0,0.963192,0.959286,0.688,122,0,0,122,122,122,0,0,0,0,0,False,False
123,normal,close,40,14,0.606384,0.458239,0.582325,0.109318,1,0.148145,1,0.853751,1,0.473079,0.996391,0,0.250983,0.841431,0,0.963193,0.955742,0.688,123,0,0,123,123,123,0,0,0,0,0,False,False
124,normal,close,40,14,0.600851,0.465579,0.48897,0.109367,1,0.135272,1,0.853833,1,0.473219,0.996421,0,0.246904,0.842081,0,0.963193,0.954256,0.688,124,0,0,124,124,124,0,0,0,0,0,False,False
125,normal,close,40,14,0.606672,0.475272,0.564125,0.109417,2,0.1314,1,0.853913,1,0.473298,0.996451,0,0.243152,0.842731,0,0.963194,0.953425,0.688,125,0,0,125,125,125,0,0,0,0,0,False,False
126,normal,close,40,14,0.608805,0.491772,0.522569,0.109467,2,0.117033,1,0.853991,1,0.473171,0.996486,0,0.2397,0.843381,0,0.963195,0.954609,0.688,126,0,0,126,126,126,0,0,0,0,0,False,False
127,normal,close,40,14,0.587754,0.482189,0.483954,0.109483,3,0.105565,1,0.854066,1,0.472891,0.996524,0,0.246524,0.844031,0,0.963195,0.957235,0.688,127,0,0,127,127,127,0,0,0,0,0,False,False
128,normal,close,40,14,0.606269,0.484388,0.506929,0.109433,2,0.121881,1,0.854139,1,0.472852,0.996557,0,0.242802,0.844681,0,0.963196,0.957421,0.688,128,0,0,128,128,128,0,0,0,0,0,False,False
129,normal,close,40,14,0.633305,0.467886,0.6897,0.109383,1,0.221814,1,0.85421,1,0.474215,0.996561,0,0.239378,0.845331,0,0.963196,0.94306,0.688,129,0,0,129,129,129,0,0,0,0,0,False,False
130,normal,close,40,14,0.581901,0.450615,0.506141,0.109334,2,0.131287,1,0.854278,1,0.474242,0.996594,0,0.236228,0.845981,0,0.963197,0.943253,0.688,130,0,0,130,130,130,0,0,0,0,0,False,False
131,normal,close,40,14,0.606112,0.458316,0.547711,0.109285,2,0.147796,1,0.854345,1,0.474499,0.996622,0,0.233329,0.846631,0,0.963197,0.941199,0.688,131,0,0,131,131,131,0,0,0,0,0,False,False
132,normal,close,40,14,0.597593,0.467174,0.469274,0.109236,1,0.130419,1,0.85441,1,0.4745,0.996655,0,0.230663,0.847281,0,0.963197,0.941677,0.688,132,0,0,132,132,132,0,0,0,0,0,False,False
133,normal,close,40,14,0.615406,0.481236,0.567258,0.109188,2,0.13417,1,0.854472,1,0.474554,0.996688,0,0.22821,0.847931,0,0.963197,0.941605,0.688,133,0,0,133,133,133,0,0,0,0,0,False,False
134,normal,close,40,14,0.596617,0.482141,0.552933,0.109141,2,0.114476,1,0.854533,1,0.474329,0.996725,0,0.225953,0.848581,0,0.963198,0.944198,0.688,134,0,0,134,134,134,0,0,0,0,0,False,False
135,normal,close,40,14,0.597608,0.491357,0.56374,0.109095,3,0.106251,1,0.854592,1,0.474,0.996765,0,0.233877,0.849231,0,0.963198,0.947668,0.688,135,0,0,135,135,135,0,0,0,0,0,False,False
136,normal,close,40,14,0.609575,0.517359,0.53708,0.10905,3,0.092215,1,0.85465,1,0.473491,0.996807,0,0.241167,0.849881,0,0.963198,0.952721,0.688,136,0,0,136,136,136,0,0,0,0,0,False,False
137,normal,close,40,14,0.606255,0.528746,0.585924,0.109006,3,0.077509,1,0.854705,1,0.472801,0.996853,0,0.247873,0.850531,0,0.963198,0.959304,0.688,137,0,0,137,137,137,0,0,0,0,0,False,False
138,normal,close,40,14,0.568068,0.452157,0.541056,0.108963,2,0.115911,1,0.854759,1,0.472684,0.996887,0,0.244044,0.851181,0,0.963199,0.960111,0.688,138,0,0,138,138,138,0,0,0,0,0,False,False
139,normal,close,40,14,0.593537,0.488166,0.543511,0.108922,3,0.105371,1,0.854811,1,0.472425,0.996924,0,0.25052,0.851831,0,0.963199,0.962268,0.688,139,0,0,139,139,139,0,0,0,0,0,False,False
140,normal,close,40,14,0.589621,0.463905,0.524855,0.108882,2,0.125716,1,0.854862,1,0.472464,0.996955,0,0.246478,0.852481,0,0.963199,0.961484,0.688,140,0,0,140,140,140,0,0,0,0,0,False,False
141,normal,close,40,14,0.572916,0.499434,0.527524,0.108843,3,0.073482,1,0.854911,1,0.471769,0.997,0,0.25276,0.853131,0,0.963199,0.967822,0.688,141,0,0,141,141,141,0,0,0,0,0,False,False
142,normal,close,40,14,0.593411,0.471027,0.606311,0.108806,1,0.135285,1,0.854959,1,0.471975,0.997028,0,0.248539,0.853781,0,0.963199,0.965247,0.688,142,0,0,142,142,142,0,0,0,0,0,False,False
143,normal,close,40,14,0.617827,0.484721,0.648295,0.108771,1,0.163574,1,0.855005,1,0.472566,0.997048,0,0.244656,0.854431,0,0.963199,0.959084,0.688,143,0,0,143,143,143,0,0,0,0,0,False,False
144,normal,close,40,14,0.595961,0.47061,0.602511,0.108738,1,0.131901,1,0.85505,1,0.472684,0.997078,0,0.241084,0.855081,0,0.963199,0.957752,0.688,144,0,0,144,144,144,0,0,0,0,0,False,False
145,normal,close,40,14,0.577,0.50575,0.397599,0.108706,2,0.179401,1,0.855093,1,0.473462,0.997095,0,0.237797,0.855731,0,0.963199,0.950127,0.688,145,0,0,145,145,145,0,0,0,0,0,False,False
146,normal,close,40,14,0.600331,0.475937,0.686186,0.108677,1,0.210249,1,0.855135,1,0.474632,0.997099,0,0.234773,0.856381,0,0.963199,0.935875,0.688,146,0,0,146,146,146,0,0,0,0,0,False,False
147,normal,close,40,14,0.605104,0.477089,0.465253,0.10865,1,0.139851,1,0.855176,1,0.474759,0.997131,0,0.231991,0.857031,0,0.963199,0.935558,0.688,147,0,0,147,147,147,0,0,0,0,0,False,False
148,normal,close,40,14,0.609648,0.477354,0.456364,0.108624,1,0.153284,1,0.855216,1,0.475067,0.997159,0,0.229432,0.857681,0,0.963199,0.933457,0.688,148,0,0,148,148,148,0,0,0,0,0,False,False
149,normal,close,40,14,0.575483,0.495196,0.609648,0.108601,2,0.114452,1,0.855255,1,0.474816,0.997198,0,0.227078,0.858331,0,0.9632,0.936787,0.688,149,0,0,149,149,149,0,0,0,0,0,False,False
150,normal,close,40,14,0.576872,0.47055,0.579558,0.10858,2,0.109009,1,0.855292,1,0.474501,0.997238,0,0.224911,0.858981,0,0.9632,0.940552,0.688,150,0,0,150,150,150,0,0,0,0,0,False,False
151,normal,close,40,14,0.582313,0.508997,0.663858,0.108562,2,0.154861,1,0.855328,1,0.474844,0.997265,0,0.222918,0.859631,0,0.9632,0.937788,0.688,151,0,0,151,151,151,0,0,0,0,0,False,False
152,normal,close,40,14,0.628231,0.474747,0.638786,0.108546,1,0.164039,1,0.855363,1,0.475298,0.99729,0,0.221085,0.860281,0,0.9632,0.934034,0.688,152,0,0,152,152,152,0,0,0,0,0,False,False
153,normal,close,40,14,0.614501,0.470536,0.48897,0.108532,1,0.143965,1,0.855397,1,0.475449,0.997321,0,0.219398,0.860931,0,0.9632,0.933327,0.688,153,0,0,153,153,153,0,0,0,0,0,False,False
154,normal,close,40,14,0.564294,0.489456,0.622247,0.108521,2,0.132791,1,0.855431,1,0.475435,0.997355,0,0.217846,0.861581,0,0.9632,0.934193,0.688,154,0,0,154,154,154,0,0,0,0,0,False,False
155,normal,close,40,14,0.627901,0.470116,0.504277,0.108512,1,0.157784,1,0.855463,1,0.475773,0.997383,0,0.216419,0.862231,0,0.9632,0.931607,0.688,155,0,0,155,155,155,0,0,0,0,0,False,False
156,normal,close,40,14,0.611511,0.493796,0.573259,0.108505,2,0.117716,1,0.855494,1,0.475532,0.997421,0,0.215105,0.862881,0,0.9632,0.934663,0.688,156,0,0,156,156,156,0,0,0,0,0,False,False
157,normal,close,40,14,0.621647,0.470282,0.489076,0.108501,1,0.151364,1,0.855524,1,0.475775,0.99745,0,0.213897,0.863531,0,0.9632,0.932901,0.688,157,0,0,157,157,157,0,0,0,0,0,False,False
158,normal,close,40,14,0.580449,0.488618,0.56918,0.1085,3,0.091831,1,0.855553,1,0.475171,0.997496,0,0.222785,0.864181,0,0.9632,0.939335,0.688,158,0,0,158,158,158,0,0,0,0,0,False,False
159,normal,close,40,14,0.60347,0.492078,0.525423,0.108501,2,0.111392,1,0.855582,1,0.474872,0.997535,0,0.220962,0.864831,0,0.9632,0.942548,0.688,159,0,0,159,159,159,0,0,0,0,0,False,False
160,normal,close,40,14,0.596996,0.460617,0.459132,0.108505,1,0.137864,1,0.855609,1,0.474959,0.997566,0,0.219285,0.865481,0,0.9632,0.941899,0.688,160,0,0,160,160,160,0,0,0,0,0,False,False
161,normal,close,40,14,0.604301,0.506669,0.584355,0.108511,3,0.097632,1,0.855636,1,0.474478,0.997608,0,0.227742,0.866131,0,0.9632,0.94674,0.688,161,0,0,161,161,161,0,0,0,0,0,False,False
162,normal,close,40,14,0.598369,0.470043,0.541011,0.108519,2,0.128326,1,0.855662,1,0.47445,0.997641,0,0.225523,0.866781,0,0.9632,0.947002,0.688,162,0,0,162,162,162,0,0,0,0,0,False,False
163,normal,close,40,14,0.629404,0.468671,0.673027,0.10853,1,0.204356,1,0.855687,1,0.475489,0.997645,0,0.223481,0.867431,0,0.9632,0.932797,0.688,163,0,0,163,163,163,0,0,0,0,0,False,False
164,normal,close,40,14,0.609826,0.47537,0.555093,0.108543,2,0.134456,1,0.855711,1,0.475497,0.997679,0,0.221603,0.868081,0,0.9632,0.933485,0.688,164,0,0,164,164,164,0,0,0,0,0,False,False
165,normal,close,40,14,0.588254,0.474605,0.567766,0.108559,2,0.113649,1,0.855735,1,0.475213,0.997718,0,0.219874,0.868731,0,0.9632,0.936921,0.688,165,0,0,165,165,165,0,0,0,0,0,False,False
166,normal,close,40,14,0.596598,0.506168,0.63318,0.108577,2,0.127011,1,0.855758,1,0.475131,0.997754,0,0.218284,0.869381,0,0.9632,0.938244,0.688,166,0,0,166,166,166,0,0,0,0,0,False,False
167,normal,close,40,14,0.61459,0.449985,0.530684,0.108598,2,0.164605,1,0.85578,1,0.475579,0.997778,0,0.216822,0.870031,0,0.9632,0.934372,0.688,167,0,0,167,167,167,0,0,0,0,0,False,False
168,normal,close,40,14,0.586265,0.444939,0.539957,0.108621,2,0.141326,1,0.855802,1,0.475678,0.99781,0,0.215476,0.870681,0,0.9632,0.933991,0.688,168,0,0,168,168,168,0,0,0,0,0,False,False
169,normal,close,40,14,0.617046,0.467372,0.574283,0.108645,2,0.149674,1,0.855823,1,0.47589,0.99784,0,0.214238,0.871331,0,0.9632,0.932518,0.688,169,0,0,169,169,169,0,0,0,0,0,False,False
170,normal,close,40,14,0.588683,0.529647,0.535815,0.108672,3,0.059036,1,0.855843,1,0.474822,0.997894,0,0.223099,0.871981,0,0.9632,0.943414,0.688,170,0,0,170,170,170,0,0,0,0,0,False,False
171,normal,close,40,14,0.605338,0.480843,0.573457,0.108702,2,0.124495,1,0.855863,1,0.474724,0.997929,0,0.221251,0.872631,0,0.9632,0.944492,0.688,171,0,0,171,171,171,0,0,0,0,0,False,False
172,normal,close,40,14,0.609012,0.46442,0.588484,0.108733,1,0.144592,1,0.855882,1,0.474912,0.997958,0,0.219551,0.873281,0,0.9632,0.942759,0.688,172,0,0,172,172,172,0,0,0,0,0,False,False
173,normal,close,40,14,0.627898,0.485888,0.578607,0.108766,2,0.14201,1,0.8559,1,0.475054,0.997988,0,0.217987,0.873931,0,0.9632,0.941532,0.688,173,0,0,173,173,173,0,0,0,0,0,False,False
174,normal,close,40,14,0.635557,0.449322,0.56144,0.1088,1,0.186235,1,0.855918,1,0.475809,0.998006,0,0.216548,0.874581,0,0.9632,0.934444,0.688,174,0,0,174,174,174,0,0,0,0,0,False,False
175,normal,close,40,14,0.599138,0.470493,0.605921,0.108837,1,0.135428,1,0.855936,1,0.475814,0.998039,0,0.215224,0.875231,0,0.9632,0.934854,0.688,175,0,0,175,175,175,0,0,0,0,0,False,False
176,normal,close,40,14,0.623837,0.490852,0.497092,0.108875,1,0.132985,1,0.855953,1,0.475785,0.998073,0,0.214006,0.875881,0,0.9632,0.935556,0.688,176,0,0,176,176,176,0,0,0,0,0,False,False
177,normal,close,40,14,0.598415,0.498183,0.56005,0.108915,3,0.100233,1,0.855969,1,0.475299,0.998116,0,0.222886,0.876531,0,0.9632,0.940616,0.688,177,0,0,177,177,177,0,0,0,0,0,False,False
178,normal,close,40,14,0.592669,0.468495,0.656906,0.108956,1,0.188411,1,0.855985,1,0.476072,0.998134,0,0.221055,0.877181,0,0.9632,0.933317,0.688,178,0,0,178,178,178,0,0,0,0,0,False,False
179,normal,close,40,14,0.612049,0.460485,0.549417,0.108999,2,0.151563,1,0.856001,1,0.47629,0.998163,0,0.21937,0.877831,0,0.9632,0.93165,0.688,179,0,0,179,179,179,0,0,0,0,0,False,False
180,normal,close,40,14,0.560676,0.472314,0.576458,0.109043,3,0.104144,1,0.856016,1,0.475834,0.998205,0,0.227821,0.878481,0,0.9632,0.936534,0.688,180,0,0,180,180,180,0,0,0,0,0,False,False
181,normal,close,40,14,0.612284,0.457268,0.515946,0.109088,2,0.155015,1,0.85603,1,0.476112,0.998233,0,0.225595,0.879131,0,0.9632,0.934111,0.688,181,0,0,181,181,181,0,0,0,0,0,False,False
182,normal,close,40,14,0.619373,0.482791,0.507678,0.109134,1,0.136583,1,0.856044,1,0.476119,0.998265,0,0.223547,0.879764,0,0.9632,0.934394,0.688,182,0,0,182,182,182,0,0,0,0,0,False,False
183,normal,close,40,14,0.590369,0.449017,0.652209,0.109181,1,0.203192,1,0.856058,1,0.477058,0.998268,0,0.221664,0.880389,0,0.9632,0.920378,0.688,183,0,0,183,183,183,0,0,0,0,0,False,False
184,normal,close,40,14,0.60618,0.466821,0.475693,0.109229,1,0.13936,1,0.856071,1,0.477056,0.998302,0,0.219931,0.881014,0,0.9632,0.921523,0.688,184,0,0,184,184,184,0,0,0,0,0,False,False
185,normal,close,40,14,0.59687,0.472595,0.665258,0.109277,1,0.192663,1,0.856084,1,0.4778,0.998321,0,0.218336,0.881639,0,0.9632,0.915368,0.688,185,0,0,185,185,185,0,0,0,0,0,False,False
186,normal,close,40,14,0.585827,0.462477,0.589166,0.109326,1,0.126689,1,0.856096,1,0.477584,0.998359,0,0.216869,0.882264,0,0.9632,0.918674,0.688,186,0,0,186,186,186,0,0,0,0,0,False,False
187,normal,close,40,14,0.593074,0.446596,0.482377,0.109376,1,0.146478,1,0.856109,1,0.477655,0.99839,0,0.21552,0.88288,0,0.9632,0.919011,0.688,187,0,0,187,187,187,0,0,0,0,0,False,False
188,normal,recurse,40,14,0.601042,0.433755,0.713944,0.109425,0,0.280189,0.990414,0.862716,1,0.492895,0.998392,1,0.21552,0.88348,0,0.9632,0.905226,0.688,187,1,0,188,188,188,0,0,0,0,0,False,False
189,normal,close,40,14,0.606683,0.492356,0.516504,0.109475,2,0.114327,0.991397,0.86253,1,0.491751,0.998434,0,0.214278,0.88408,0,0.9632,0.911113,0.688,188,1,0,189,189,189,0,0,0,0,0,False,False
190,normal,close,40,14,0.60645,0.453633,0.539603,0.109475,2,0.152818,0.992351,0.862349,1,0.491203,0.998465,0,0.213136,0.88468,0,0.9632,0.911275,0.688,189,1,0,190,190,190,0,0,0,0,0,False,False
191,normal,close,40,14,0.606593,0.491511,0.441408,0.109425,1,0.165185,0.993276,0.862173,1,0.490856,0.998492,0,0.212085,0.88528,0,0.9632,0.909752,0.688,190,1,0,191,191,191,0,0,0,0,0,False,False
192,normal,close,40,14,0.630564,0.465928,0.522238,0.109375,2,0.164635,0.994174,0.862003,1,0.490518,0.998519,0,0.211118,0.88588,0,0.9632,0.90844,0.688,191,1,0,192,192,192,0,0,0,0,0,False,False
193,normal,close,40,14,0.618335,0.494035,0.524205,0.109326,2,0.1243,0.995045,0.861838,1,0.489632,0.998557,0,0.210229,0.88648,0,0.9632,0.912692,0.688,192,1,0,193,193,193,0,0,0,0,0,False,False
194,normal,close,40,14,0.616481,0.462093,0.706347,0.109277,1,0.244254,0.995889,0.861678,1,0.49047,0.99856,0,0.20941,0.88708,0,0.9632,0.899002,0.688,193,1,0,194,194,194,0,0,0,0,0,False,False
195,normal,close,40,14,0.604163,0.494757,0.480945,0.109228,1,0.123218,0.996708,0.861523,1,0.489571,0.9986,0,0.208658,0.88768,0,0.9632,0.904249,0.688,194,1,0,195,195,195,0,0,0,0,0,False,False
196,normal,close,40,14,0.612822,0.479476,0.413061,0.10918,1,0.199761,0.997503,0.861372,1,0.48979,0.998603,0,0.207965,0.888271,0,0.9632,0.890686,0.688,195,1,0,196,196,196,0,0,0,0,0,False,False
197,normal,close,40,14,0.589212,0.503129,0.631197,0.109134,2,0.128068,0.998274,0.861226,1,0.488993,0.998642,0,0.207328,0.888846,0,0.9632,0.896027,0.688,196,1,0,197,197,197,0,0,0,0,0,False,False
198,normal,close,40,14,0.614326,0.475156,0.452322,0.109087,1,0.162003,0.999021,0.861084,1,0.488711,0.998672,0,0.206742,0.889421,0,0.9632,0.896306,0.688,197,1,0,198,198,198,0,0,0,0,0,False,False
199,normal,close,40,14,0.599687,0.533229,0.553598,0.109042,3,0.066459,0.999746,0.860947,1,0.487106,0.998727,0,0.216202,0.889996,0,0.9632,0.909458,0.688,198,1,0,199,199,199,0,0,0,0,0,False,False
200,normal,close,40,14,0.603875,0.506793,0.525299,0.108999,3,0.097082,1,0.860813,1,0.48601,0.998771,0,0.224906,0.890571,0,0.9632,0.917293,0.688,199,1,0,200,200,200,0,0,0,0,0,False,False
201,normal,close,40,14,0.628136,0.497236,0.573083,0.108956,2,0.1309,1,0.860684,1,0.485442,0.998805,0,0.222914,0.891146,0,0.9632,0.919857,0.688,200,1,0,201,201,201,0,0,0,0,0,False,False
202,normal,close,40,14,0.660098,0.513971,0.565598,0.108915,2,0.146128,1,0.860558,1,0.485116,0.998834,0,0.221081,0.891707,0,0.9632,0.920135,0.688,201,1,0,202,202,202,0,0,0,0,0,False,False
203,normal,close,40,14,0.61491,0.466688,0.429339,0.108875,1,0.185571,1,0.860436,1,0.485358,0.998851,0,0.219394,0.892257,0,0.9632,0.915063,0.688,202,1,0,203,203,203,0,0,0,0,0,False,False
204,normal,close,40,14,0.624991,0.462703,0.547588,0.108837,2,0.162288,1,0.860318,1,0.485262,0.998851,0,0.217843,0.892807,0,0.95403,0.91304,0.6225,203,1,0,204,204,204,0,0,0,0,0,False,False
205,normal,close,40,14,0.606571,0.494631,0.581158,0.1088,2,0.11194,1,0.860204,1,0.484466,0.998867,0,0.216415,0.893357,0,0.945777,0.917501,0.6225,204,1,0,205,205,205,0,0,0,0,0,False,False
206,normal,close,40,14,0.624227,0.488974,0.519478,0.108765,2,0.135253,1,0.860093,1,0.484036,0.998877,0,0.215102,0.893907,0,0.938349,0.917968,0.6225,205,1,0,206,206,206,0,0,0,0,0,False,False
207,normal,close,40,14,0.596972,0.486352,0.595552,0.108732,1,0.110621,1,0.859985,1,0.483283,0.998895,0,0.213894,0.894457,0,0.931664,0.921317,0.6225,206,1,0,207,207,207,0,0,0,0,0,False,False
208,normal,close,40,14,0.598516,0.479724,0.522243,0.108701,2,0.118792,1,0.85988,1,0.482682,0.99891,0,0.212782,0.895007,0,0.925648,0.9229,0.6225,207,1,0,208,208,208,0,0,0,0,0,False,False
209,normal,close,40,14,0.617595,0.48959,0.489735,0.108672,1,0.128005,1,0.859779,1,0.48224,0.998924,0,0.21176,0.895557,0,0.920233,0.922773,0.6225,208,1,0,209,209,209,0,0,0,0,0,False,False
210,normal,close,40,14,0.610879,0.475301,0.53558,0.108645,2,0.135578,1,0.859681,1,0.481926,0.998936,0,0.210819,0.896107,0,0.91536,0.921342,0.6225,209,1,0,210,210,210,0,0,0,0,0,False,False
211,normal,close,40,14,0.625588,0.493702,0.389733,0.10862,1,0.235856,1,0.859585,1,0.483032,0.998925,0,0.209953,0.896657,0,0.910974,0.907521,0.6225,210,1,0,211,211,211,0,0,0,0,0,False,False
212,normal,close,40,14,0.608275,0.508137,0.527699,0.108598,3,0.100139,1,0.859493,1,0.482182,0.998951,0,0.219157,0.897207,0,0.907026,0.911747,0.6225,211,1,0,212,212,212,0,0,0,0,0,False,False
213,normal,close,40,14,0.627312,0.507732,0.496037,0.108577,1,0.131275,1,0.859403,1,0.481811,0.998969,0,0.217625,0.897757,0,0.903474,0.911176,0.6225,212,1,0,213,213,213,0,0,0,0,0,False,False
214,normal,close,40,14,0.61503,0.487775,0.595768,0.108559,2,0.127254,1,0.859316,1,0.481402,0.998988,0,0.216215,0.898307,0,0.900276,0.911008,0.6225,213,1,0,214,214,214,0,0,0,0,0,False,False
215,normal,close,40,14,0.642016,0.487358,0.494177,0.108543,1,0.154658,1,0.859231,1,0.481397,0.999,0,0.214917,0.898857,0,0.897399,0.906982,0.6225,214,1,0,215,215,215,0,0,0,0,0,False,False
216,normal,close,40,14,0.619569,0.458513,0.505462,0.10853,1,0.161056,1,0.859149,1,0.481482,0.999012,0,0.213724,0.899407,0,0.894809,0.9023,0.6225,215,1,0,216,216,216,0,0,0,0,0,False,False
217,normal,close,40,14,0.619457,0.479141,0.45032,0.108519,1,0.169136,1,0.85907,1,0.481676,0.999023,0,0.212626,0.899957,0,0.892478,0.896808,0.6225,216,1,0,217,217,217,0,0,0,0,0,False,False
218,normal,close,40,14,0.613234,0.48679,0.460216,0.108511,1,0.153018,1,0.858993,1,0.481634,0.999039,0,0.211616,0.900507,0,0.89038,0.893861,0.6225,217,1,0,218,218,218,0,0,0,0,0,False,False
219,normal,close,40,14,0.613972,0.519359,0.39585,0.108505,1,0.218122,1,0.858918,1,0.482506,0.999035,0,0.210687,0.901057,0,0.888492,0.880453,0.6225,218,1,0,219,219,219,0,0,0,0,0,False,False
220,normal,close,40,14,0.62197,0.45969,0.625753,0.108501,1,0.166063,1,0.858845,1,0.482606,0.999051,0,0.209832,0.901607,0,0.886793,0.877001,0.6225,219,1,0,220,220,220,0,0,0,0,0,False,False
221,normal,close,40,14,0.618698,0.491198,0.566616,0.1085,2,0.1275,1,0.858775,1,0.482161,0.999079,0,0.209045,0.902157,0,0.885264,0.878974,0.6225,220,1,0,221,221,221,0,0,0,0,0,False,False
222,normal,close,40,14,0.616533,0.481024,0.544169,0.108501,2,0.135509,1,0.858707,1,0.48185,0.999104,0,0.208322,0.902707,0,0.883887,0.879606,0.6225,221,1,0,222,222,222,0,0,0,0,0,False,False
223,normal,close,40,14,0.584099,0.474745,0.478383,0.108505,2,0.109354,1,0.858641,1,0.481188,0.999137,0,0.207656,0.903257,0,0.882649,0.883638,0.6225,222,1,0,223,223,223,0,0,0,0,0,False,False
224,normal,close,40,14,0.603956,0.490246,0.618208,0.108512,1,0.127961,1,0.858576,1,0.48082,0.999164,0,0.207043,0.903807,0,0.881534,0.884728,0.6225,223,1,0,224,224,224,0,0,0,0,0,False,False
225,normal,close,40,14,0.581067,0.479101,0.525831,0.108521,3,0.101966,1,0.858514,1,0.480107,0.999198,0,0.21648,0.904357,0,0.88053,0.889169,0.6225,224,1,0,225,225,225,0,0,0,0,0,False,False
226,normal,close,40,14,0.635717,0.480711,0.470194,0.108532,1,0.165523,1,0.858454,1,0.480319,0.999214,0,0.215162,0.904907,0,0.879627,0.884575,0.6225,225,1,0,226,226,226,0,0,0,0,0,False,False
227,normal,close,40,14,0.614383,0.501526,0.541313,0.108546,2,0.112857,1,0.858395,1,0.479783,0.999245,0,0.213949,0.905457,0,0.878815,0.887457,0.6225,226,1,0,227,227,227,0,0,0,0,0,False,False
228,normal,close,40,14,0.599551,0.476556,0.418933,0.108562,1,0.180619,1,0.858338,1,0.480222,0.999257,0,0.212833,0.906007,0,0.878083,0.880887,0.6225,227,1,0,228,228,228,0,0,0,0,0,False,False
229,normal,close,40,14,0.579275,0.498013,0.544351,0.108581,3,0.081262,1,0.858283,1,0.479249,0.999298,0,0.221806,0.906557,0,0.877425,0.888283,0.6225,228,1,0,229,229,229,0,0,0,0,0,False,False
230,normal,close,40,14,0.624191,0.495757,0.508174,0.108601,1,0.128435,1,0.85823,1,0.478984,0.999324,0,0.220062,0.907096,0,0.876832,0.888608,0.6225,229,1,0,230,230,230,0,0,0,0,0,False,False
231,normal,close,40,14,0.59816,0.492675,0.633424,0.108625,2,0.140749,1,0.858178,1,0.478906,0.999346,0,0.218457,0.907621,0,0.876299,0.88721,0.6225,230,1,0,231,231,231,0,0,0,0,0,False,False
232,normal,close,40,14,0.600761,0.456325,0.595979,0.10865,1,0.144436,1,0.858127,1,0.478883,0.999368,0,0.21698,0.908146,0,0.875819,0.885412,0.6225,231,1,0,232,232,232,0,0,0,0,0,False,False
233,normal,close,40,14,0.554164,0.517301,0.540177,0.108677,3,0.036863,1,0.858079,1,0.477355,0.999419,0,0.225622,0.908671,0,0.875387,0.898271,0.6225,232,1,0,233,233,233,0,0,0,0,0,False,False
234,normal,close,40,14,0.62075,0.504872,0.447284,0.108707,1,0.173466,1,0.858031,1,0.477815,0.99943,0,0.223572,0.909189,0,0.874999,0.891509,0.6225,233,1,0,234,234,234,0,0,0,0,0,False,False
235,normal,close,40,14,0.575331,0.476994,0.581147,0.108738,3,0.104153,1,0.857985,1,0.477283,0.99946,0,0.231686,0.909689,0,0.874649,0.894692,0.6225,234,1,0,235,235,235,0,0,0,0,0,False,False
236,normal,close,40,14,0.586264,0.49867,0.582985,0.108771,3,0.087594,1,0.857941,1,0.476545,0.999495,0,0.239151,0.910189,0,0.874334,0.899804,0.6225,235,1,0,236,236,236,0,0,0,0,0,False,False
237,normal,close,40,14,0.599716,0.474498,0.474359,0.108806,1,0.125357,1,0.857897,1,0.476373,0.999518,0,0.236019,0.910689,0,0.87405,0.899342,0.6225,236,1,0,237,237,237,0,0,0,0,0,False,False
238,normal,close,40,14,0.601993,0.465971,0.445763,0.108843,1,0.156229,1,0.857856,1,0.476641,0.999533,0,0.233138,0.911184,0,0.873795,0.894738,0.6225,237,1,0,238,238,238,0,0,0,0,0,False,False
239,normal,close,40,14,0.585013,0.470201,0.495829,0.108882,2,0.114812,1,0.857815,1,0.476317,0.999559,0,0.230487,0.911659,0,0.873566,0.896126,0.6225,238,1,0,239,239,239,0,0,0,0,0,False,False
240,normal,close,40,14,0.637572,0.479868,0.643483,0.108922,1,0.163614,1,0.857775,1,0.476691,0.999572,0,0.228048,0.912134,0,0.873359,0.890788,0.6225,239,1,0,240,240,240,0,0,0,0,0,False,False
241,normal,close,40,14,0.587474,0.483188,0.659941,0.108963,2,0.176753,1,0.857737,1,0.477231,0.999582,0,0.225804,0.912609,0,0.873173,0.884146,0.6225,240,1,0,241,241,241,0,0,0,0,0,False,False
242,normal,close,40,14,0.594924,0.473341,0.472993,0.109006,1,0.121931,1,0.8577,1,0.476977,0.999608,0,0.22374,0.913084,0,0.873006,0.885492,0.6225,241,1,0,242,242,242,0,0,0,0,0,False,False
