cycle,agent_count,self_state,stability,adaptive_score,rigidity,agent_consensus,agent_dissent,agent_dominance,agent_contradiction,truth_load,shadow_load,correction,reputations,hash
102,2,-0.174055,0.992116,0.831278,0.534873,-0.221769,0.006987,0.554118,0.004658,0.126022,0.043504,0.006595,"{'agent_logic': 0.916772, 'agent_skeptic': 0.834416}",e0f13579cf08fea062dc4f578716f75a3078c8e1cc6bd44e355f92913d248f4c
103,2,-0.173238,0.982063,0.832727,0.53163,-0.220694,0.067718,0.570491,0.045146,0.125612,0.046192,0.00327,"{'agent_logic': 0.915428, 'agent_skeptic': 0.842563}",bd7ab7fac8c23cff38338dcd5e2eadd76ad094ff8745aaa0acb25e73a31b107a
104,2,-0.168974,0.981847,0.832756,0.528431,-0.176402,0.043014,0.557199,0.028676,0.122299,0.045301,0.017039,"{'agent_logic': 0.917771, 'agent_skeptic': 0.849578}",94d69cb3f756858365128fa0bbdae294b79c044ca9c2b774f84b16195bdd35e7
105,2,-0.168754,0.979428,0.833074,0.519748,-0.213288,0.084852,0.556833,0.056568,0.121842,0.049958,0.000877,"{'agent_logic': 0.91552, 'agent_skeptic': 0.855606}",fb7e00174db057a60fd5bfdf369d48f5a76cf815b337480fc129e82a60a3ae8d
106,2,-0.16468,0.982706,0.832641,0.522176,-0.165065,0.038251,0.545945,0.025501,0.118225,0.047922,0.016276,"{'agent_logic': 0.918482, 'agent_skeptic': 0.861787}",43f6919436b777849bc2712260087a9ab50815ea4ea92de4c1a93c15303443af
107,2,-0.156892,0.976355,0.833461,0.520098,-0.113694,0.04552,0.547813,0.030347,0.111618,0.047114,0.031122,"{'agent_logic': 0.92, 'agent_skeptic': 0.864495}",d5d8ff08060dfccec9009b12562febc71e2240483abed7207c5d86b1d854c733
108,2,-0.149396,0.965998,0.834624,0.50116,-0.111609,0.101606,0.536482,0.067738,0.105664,0.053689,0.029984,"{'agent_logic': 0.92, 'agent_skeptic': 0.863817}",8db445bb1cdc57054d1f97cd72a4dd18c697166f888c1cd3adbdc216890f194c
109,2,-0.147758,0.963505,0.834872,0.487873,-0.151735,0.153472,0.53235,0.102315,0.1031,0.066067,0.006561,"{'agent_logic': 0.915949, 'agent_skeptic': 0.862423}",d2bd71650bcd8ab21c03ab686caacf6e2d47ea49d7fd75809aac31925f2cbb9a
110,2,-0.138188,0.96318,0.834904,0.495469,-0.050499,0.092941,0.528242,0.061961,0.094095,0.068866,0.038272,"{'agent_logic': 0.92, 'agent_skeptic': 0.859524}",efc1a6f4d146ed75ab12863d0c9c5c3cbc1861bc827a2cc920fecf582481e18a
111,2,-0.125355,0.954972,0.835627,0.49891,0.005383,0.110863,0.546311,0.073909,0.082445,0.073596,0.051348,"{'agent_logic': 0.92, 'agent_skeptic': 0.852841}",dd72c86b9f350ee9604a33b13fc997e43bcfb42b0d6256805d34c463ad2c4c1c
112,2,-0.117501,0.962976,0.834923,0.490622,-0.03846,0.102898,0.531679,0.068599,0.075115,0.076631,0.031417,"{'agent_logic': 0.92, 'agent_skeptic': 0.850363}",2fe1e4fa06049a25f1c2713b422e9fea60813feb7269e8403e57dcfcafb13d0a
113,2,-0.113366,0.972792,0.833885,0.499222,-0.051223,0.077285,0.540545,0.051523,0.069516,0.075921,0.016535,"{'agent_logic': 0.92, 'agent_skeptic': 0.850599}",c9d1241293758c13de415e650435b37ac67021e33079a3a17f1648d6fd1479c3
114,2,-0.104851,0.956642,0.835491,0.486414,-8e-05,0.129931,0.540192,0.08662,0.06118,0.082135,0.034086,"{'agent_logic': 0.92, 'agent_skeptic': 0.844855}",5f23e38b7fe4d11234f288be1b89e3b5e8d92a969cae0a3b84386452addc7efb
115,2,-0.096967,0.96175,0.835039,0.499055,0.011632,0.105223,0.55788,0.070149,0.053063,0.084276,0.031546,"{'agent_logic': 0.92, 'agent_skeptic': 0.840603}",8c9ba2ce354a4be20783c99a0e196c9930ea25db3a4af33ff8cdf70f2c525bb3
116,2,-0.084679,0.960182,0.835184,0.493513,0.072109,0.080934,0.544051,0.053956,0.041888,0.082969,0.049136,"{'agent_logic': 0.919821, 'agent_skeptic': 0.835476}",5148bbae862dcf696238f817403ce8637244e64cd95a760a410c3582d51a5657
117,2,-0.075779,0.977142,0.833363,0.503672,0.045959,0.017913,0.543282,0.011942,0.033797,0.073675,0.03554,"{'agent_logic': 0.918309, 'agent_skeptic': 0.836875}",eb3acfd860aea687a53a5e1a2ed053757470bb8665bbe180a52d6329952d72e5
118,2,-0.068386,0.973247,0.833832,0.505005,0.027339,0.052962,0.561123,0.035308,0.027919,0.070226,0.029551,"{'agent_logic': 0.92, 'agent_skeptic': 0.837353}",87459ab09fb28973d7a609908701901ae0ef17a161065e8323974f200589a902
119,2,-0.057375,0.968977,0.834311,0.493055,0.087828,0.050786,0.542789,0.033858,0.018714,0.066978,0.044,"{'agent_logic': 0.918874, 'agent_skeptic': 0.835092}",348247a6ae6407d2c400c7a63c1d949da9aa7e159249ac26e8c6b1b7bb089225
120,2,-0.045771,0.971353,0.834049,0.503863,0.096457,0.035692,0.560894,0.023795,0.010038,0.062228,0.046364,"{'agent_logic': 0.917089, 'agent_skeptic': 0.83405}",a0f56f69e167cd0519e9780187bd61cf8a664bf732dae9daefd561edcb107207
121,2,-0.036799,0.975065,0.833617,0.494624,0.092092,0.037382,0.54805,0.024921,0.002694,0.058362,0.035846,"{'agent_logic': 0.916357, 'agent_skeptic': 0.833815}",7d16201f3357eec93e7510442d2cdac38ac3325ac4e79f29dd807ec5b9038872
122,2,-0.027296,0.962845,0.834936,0.490936,0.113626,0.098561,0.562449,0.065707,0.005205,0.062968,0.038023,"{'agent_logic': 0.918096, 'agent_skeptic': 0.828679}",231fc51a08b0349f17ac476c416a3bc3a82c5ebd1a121d7251e60c8b24bc45b8
123,2,-0.019235,0.979903,0.833013,0.504088,0.104441,0.018509,0.554371,0.012339,0.011543,0.056551,0.032192,"{'agent_logic': 0.916579, 'agent_skeptic': 0.830306}",b472c93dd9614c82dbef14f9e784c34a178b62e684445014fd9a0e6f8b61d46e
124,2,-0.009589,0.972598,0.833907,0.497984,0.132342,0.047865,0.550567,0.03191,0.018981,0.054839,0.038548,"{'agent_logic': 0.91565, 'agent_skeptic': 0.82881}",04e1df41f45e26af6a80125a6ba53a1a7bbf856b2d5b079f50f32353fed446ba
125,2,0.003397,0.968772,0.834334,0.512653,0.192036,0.044579,0.571259,0.029719,0.029505,0.05294,0.051901,"{'agent_logic': 0.911686, 'agent_skeptic': 0.824707}",a31dde2eee25f23557456ac82f229a32ea7aaad3a797f8388ccd1abe28ca6cbc
126,2,0.013475,0.98086,0.832887,0.52119,0.163261,0.003614,0.568547,0.002409,0.036849,0.045997,0.040244,"{'agent_logic': 0.907811, 'agent_skeptic': 0.826484}",981a26005f9af9b56b3d3c86a0442204d3c72131b6763541cc2fe374afcb9106
127,2,0.024523,0.976523,0.83344,0.513661,0.190189,0.022241,0.557878,0.014827,0.045106,0.042441,0.044127,"{'agent_logic': 0.902222, 'agent_skeptic': 0.828444}",2015f240abb9486d8b584783962ebe5dddf9584f54dfc6694906e38a3f8c1864
128,2,0.03016,0.986343,0.832135,0.51665,0.13741,0.011597,0.557737,0.007731,0.048854,0.038002,0.02251,"{'agent_logic': 0.902269, 'agent_skeptic': 0.831526}",430a1ffaa7cb7d2366d124c45bbfd622101518d485ca24f413ac1deb3ca1ced4
129,2,0.040471,0.979892,0.833014,0.515036,0.202049,0.013617,0.55208,0.009078,0.056461,0.034447,0.041177,"{'agent_logic': 0.89917, 'agent_skeptic': 0.831038}",2931d5a9102cc290bdb111bc31f69774e23f10bed3cd486313c5f7d0b5128e6a
130,2,0.048521,0.98168,0.832779,0.516311,0.18053,0.022083,0.555086,0.014722,0.061721,0.032487,0.032152,"{'agent_logic': 0.896121, 'agent_skeptic': 0.834726}",193179becd4c15372c3527624d4745cb3838a3373ed74036f15a2b8e06b9ac56
131,2,0.055905,0.970376,0.834158,0.50177,0.186389,0.086241,0.549696,0.057494,0.066741,0.039118,0.029531,"{'agent_logic': 0.889864, 'agent_skeptic': 0.842502}",691695e13a75712318e917dbb189c48564812f2037cf0e4ffc2c5611e5958e47
132,2,0.0664,0.982084,0.832725,0.515624,0.239923,0.000472,0.540067,0.000315,0.074727,0.033703,0.041893,"{'agent_logic': 0.886035, 'agent_skeptic': 0.841571}",d23ddd0125c855f7cc1a8742705c31f0e44923203b1aac7f9bf8b58eb68b8abe
133,2,0.067097,0.988049,0.831889,0.500714,0.137397,0.041933,0.527946,0.027955,0.074919,0.03442,0.002784,"{'agent_logic': 0.88628, 'agent_skeptic': 0.849515}",a1a1f7be39af37c111478013777303ba98ce10a25229bcefef5d9ea7a2436e51
134,2,0.067327,0.990958,0.831455,0.49994,0.116545,0.029879,0.522712,0.019919,0.073699,0.033475,0.000918,"{'agent_logic': 0.888438, 'agent_skeptic': 0.857466}",6990c820c8788de98f1a605dbb4557df51ebf24bc356b44b37f10706356ed714
135,2,0.0683,0.98709,0.832028,0.501145,0.128377,0.045034,0.530543,0.030023,0.073413,0.034626,0.003887,"{'agent_logic': 0.88899, 'agent_skeptic': 0.86528}",24077a6c91132394b8425dc6ee8e7236b90575dec063ae6894eaf29d2654963a
136,2,0.073537,0.974835,0.833645,0.500822,0.17552,0.077541,0.540462,0.051694,0.076305,0.03983,0.020938,"{'agent_logic': 0.885256, 'agent_skeptic': 0.872273}",933bea4994858f399452cbfcd9adc0ff7e2af1db2adff771e93a33e1e8f980b5
137,2,0.066208,0.982528,0.832665,0.504867,0.025113,0.02045,0.530456,0.013633,0.068823,0.036905,-0.029263,"{'agent_logic': 0.890827, 'agent_skeptic': 0.876169}",8091f5d2fca4c49cb0b971f1825b6feee913f65b0fb5f202efc227fc87ca9469
138,2,0.061987,0.971804,0.833998,0.482144,0.068183,0.099492,0.519573,0.066328,0.065109,0.044635,-0.01688,"{'agent_logic': 0.89127, 'agent_skeptic': 0.877768}",15182f297d23684e3e7face2e61750dc13d8d7107cf8bedf0bc29094ea8748c0
139,2,0.059597,0.988102,0.831881,0.490073,0.076403,0.024696,0.508026,0.016464,0.06239,0.041588,-0.009543,"{'agent_logic': 0.895327, 'agent_skeptic': 0.884605}",93eec32282eb2dfc5cead726fb94ddb857ed57dd61f877170b90ccd896602b3e
140,2,0.059191,0.986796,0.83207,0.491039,0.09636,0.046991,0.518374,0.031327,0.061327,0.041857,-0.001623,"{'agent_logic': 0.896662, 'agent_skeptic': 0.890835}",fe275bfe31f64545d0ef94eeb08e9ee718e42b101a9a727aa8727bd009b96e0e
141,2,0.052561,0.982709,0.832641,0.495742,0.022761,0.023606,0.521076,0.015737,0.055485,0.039057,-0.026471,"{'agent_logic': 0.902431, 'agent_skeptic': 0.894121}",28cc3874f359260bcd5b4d7ace72ffa09c4b4f08e885e323f8d84f0dbf958713
142,2,0.047491,0.984971,0.832329,0.493088,0.026041,0.024272,0.518731,0.016181,0.050563,0.036735,-0.020241,"{'agent_logic': 0.90817, 'agent_skeptic': 0.897676}",ea61e3e6666ebb13efe6869d2ec8a64c4fd7bea6209c4f222b4d42a5a3667c7f
143,2,0.036513,0.98168,0.832779,0.491781,-0.052802,0.000198,0.511958,0.000132,0.040975,0.031618,-0.043806,"{'agent_logic': 0.908333, 'agent_skeptic': 0.898444}",c525229a1ee01a555b5a26dd0ba47e0fc77b8634ce39b80f50f8e7cea7b0ed21
144,2,0.025353,0.976366,0.833459,0.483561,-0.077827,0.028681,0.511963,0.019121,0.03087,0.030909,-0.044562,"{'agent_logic': 0.909322, 'agent_skeptic': 0.896585}",c056a99996f7118f901658abbaca7accfcf745761a6033825bba4db8374c8c58
145,2,0.025943,0.990409,0.831539,0.48962,0.043505,0.031713,0.524448,0.021142,0.030066,0.030693,0.002357,"{'agent_logic': 0.911899, 'agent_skeptic': 0.901848}",495223d73943c9db9121fe507af6f223bcd2a796c6bc5fd8a13f8adddd3290ba
146,2,0.015501,0.981604,0.832789,0.487366,-0.09041,0.007101,0.51578,0.004734,0.020431,0.027317,-0.041676,"{'agent_logic': 0.910418, 'agent_skeptic': 0.901822}",b097ae11cf0f22227fdd39625ee37b9abd26cfe420d2df5b6462ff25198692db
147,2,0.011226,0.987942,0.831904,0.486047,-0.041938,0.019789,0.520381,0.013193,0.015183,0.026058,-0.017064,"{'agent_logic': 0.913742, 'agent_skeptic': 0.903287}",53ca436bb1dd6d7e96173b27d6d30bf29ec177c4425c7b43cae2a90f2340f20c
148,2,0.003308,0.981766,0.832767,0.476812,-0.071736,0.02633,0.50897,0.017553,0.008579,0.025823,-0.031615,"{'agent_logic': 0.915966, 'agent_skeptic': 0.902979}",982189af46804e578d39acfb63e833ea79f980ea25202b7dcbd64577a6740173
149,2,-0.004474,0.982692,0.832643,0.47711,-0.094644,0.022622,0.511498,0.015081,0.00124,0.02514,-0.031065,"{'agent_logic': 0.914272, 'agent_skeptic': 0.904778}",7a33a14e1ba417cf81d75f2c787cdbec863b922c566516ca8c91aa5b34f379f3
150,2,-0.01452,0.973428,0.833811,0.473838,-0.125633,0.054713,0.514471,0.036476,0.007285,0.028713,-0.040139,"{'agent_logic': 0.909561, 'agent_skeptic': 0.907203}",2dda16db3e33678cfad65fbae4f98f5bd11d8a1326a5a579c81b7232aea66486
151,2,-0.026125,0.979157,0.833109,0.478345,-0.163339,0.012368,0.502715,0.008245,0.0173,0.026296,-0.046313,"{'agent_logic': 0.906008, 'agent_skeptic': 0.905276}",d975f82007f269dc7a39607953748c28eb2ff16d8c5b19e36d9fae6432326436
152,2,-0.035868,0.978831,0.833151,0.477198,-0.162423,0.028406,0.502484,0.018937,0.026052,0.026297,-0.038899,"{'agent_logic': 0.90575, 'agent_skeptic': 0.901653}",93a7c384f1b866b2d6b3241372bbc239af06ca32292905c3eba098147d957a93
153,2,-0.041423,0.984582,0.832383,0.479524,-0.109346,0.028516,0.504862,0.019011,0.030215,0.026312,-0.022176,"{'agent_logic': 0.905636, 'agent_skeptic': 0.905206}",d6cb085f8f728a4bfff7f12552aa32373f38b887fef56c58d172cbeac8213c7d
154,2,-0.047464,0.98219,0.832711,0.478131,-0.134817,0.03742,0.503129,0.024947,0.035577,0.027479,-0.024125,"{'agent_logic': 0.903825, 'agent_skeptic': 0.907912}",088cb4f14363493e44b773df55cd5714bc06963eac9d45778c0376df1afa5ae8
155,2,-0.053694,0.982968,0.832605,0.47955,-0.139788,0.031528,0.501271,0.021018,0.040627,0.027719,-0.024874,"{'agent_logic': 0.902543, 'agent_skeptic': 0.910168}",627ed9302185e9af12d5e0a7c2b19b31cff55eb04bb181e9b639a2e5941c4290
156,2,-0.062573,0.980937,0.832877,0.486713,-0.186598,0.023033,0.507766,0.015355,0.048192,0.026824,-0.035445,"{'agent_logic': 0.899546, 'agent_skeptic': 0.909477}",a8f7d9e354728a4ef3cf7af0c504cb3cd444392ae005c2bf4f52639d436db7f9
157,2,-0.072533,0.974444,0.833691,0.482961,-0.217019,0.049331,0.506561,0.032888,0.056877,0.029463,-0.039784,"{'agent_logic': 0.893905, 'agent_skeptic': 0.90916}",c642499cb337c2dc670fb14e2d2b8eb19fcf471a1379fbc138e03e09a609b810
158,2,-0.07284,0.988334,0.831847,0.487012,-0.090448,0.04513,0.512759,0.030087,0.056081,0.031189,-0.001227,"{'agent_logic': 0.896437, 'agent_skeptic': 0.913028}",674f27bb8b8b5c4c2ba1e93295524a308faab8b4f8a0d04333cc2418f059348a
159,2,-0.078517,0.970757,0.834116,0.475599,-0.158239,0.097062,0.509157,0.064708,0.059901,0.039404,-0.022699,"{'agent_logic': 0.891937, 'agent_skeptic': 0.917313}",e5a09e0fb8ef5bec7e9cc1a3a65f5428f249920f275052e60443bf94bd6a5fff
160,2,-0.079977,0.984824,0.83235,0.488527,-0.122232,0.050651,0.515349,0.033768,0.060862,0.040454,-0.005835,"{'agent_logic': 0.892753, 'agent_skeptic': 0.92}",802f564cdf03e257351cf4230ab607a953abef0cef5d7b92c9000e7f9b6ece84
161,2,-0.084756,0.980047,0.832994,0.484837,-0.165051,0.051234,0.507169,0.034156,0.064562,0.041432,-0.019089,"{'agent_logic': 0.891252, 'agent_skeptic': 0.92}",8acbbdd02a8a86402f131ce5e64eacb0a0cb6ea958a68135f755cd81bbab0e4d
162,2,-0.087933,0.984046,0.832458,0.496993,-0.147925,0.041515,0.524777,0.027677,0.066676,0.041013,-0.012691,"{'agent_logic': 0.891563, 'agent_skeptic': 0.92}",63bb88d610b3d513cc8012e3e74cc00ea7ca41de9c1defe8fa46afcf410846f6
163,2,-0.088354,0.981321,0.832826,0.489159,-0.115674,0.075516,0.523028,0.050344,0.066386,0.04506,-0.00168,"{'agent_logic': 0.891691, 'agent_skeptic': 0.92}",aac244eca9c93920b45e78ccf52aaaff109370c9b7d74f822a07de3f403bcbb3
164,2,-0.089716,0.984783,0.832355,0.488862,-0.13087,0.049043,0.512517,0.032695,0.067145,0.045109,-0.005443,"{'agent_logic': 0.892704, 'agent_skeptic': 0.92}",8109217c9d07bdc12b14ea782c77c9179a30b9482cb2709708e0e168f456cadd
165,2,-0.086852,0.972081,0.833967,0.476234,-0.057339,0.104099,0.511502,0.069399,0.06291,0.052288,0.011455,"{'agent_logic': 0.894523, 'agent_skeptic': 0.916927}",e16fdb49a2da5bd82a0506759fd3bc73ff0e7c24442478e40153eaf23f98ec0c
166,2,-0.08428,0.981359,0.832821,0.482777,-0.055488,0.054929,0.507269,0.036619,0.05906,0.052088,0.010272,"{'agent_logic': 0.899331, 'agent_skeptic': 0.91684}",374ac9201fb45da8ab70d63ba7a20bf1a91c744bab54af946c25c78a49d9c526
167,2,-0.081801,0.982591,0.832657,0.484635,-0.065294,0.049291,0.50984,0.032861,0.056326,0.051185,0.009905,"{'agent_logic': 0.903462, 'agent_skeptic': 0.917824}",9dc915ce98bd58ded3c9a8f598ac73e2e4f3294c8c779ffef70ec65879d93111
168,2,-0.080208,0.990379,0.831543,0.490562,-0.069069,0.015675,0.509371,0.01045,0.054171,0.046051,0.006358,"{'agent_logic': 0.908965, 'agent_skeptic': 0.92}",d82f310921b7d93686b03035aefce87219d3d6699fa22dbb59f9da63db4a5cda
169,2,-0.073721,0.976197,0.83348,0.481461,-0.004176,0.056483,0.510491,0.037656,0.047949,0.046926,0.025914,"{'agent_logic': 0.913572, 'agent_skeptic': 0.917167}",35b6bdd4f312e59694bfa898ec6bb644e1678c699092001dac809ec446e6f7f4
170,2,-0.072109,0.980947,0.832876,0.484867,-0.046309,0.066303,0.521467,0.044202,0.045282,0.048951,0.006442,"{'agent_logic': 0.916498, 'agent_skeptic': 0.91644}",fb11ecf79302108c5a27b28b707dbcb8869661257c76bc2c4fe906d05354b1f8
171,2,-0.06742,0.987267,0.832002,0.489197,-0.019008,0.010685,0.51101,0.007123,0.041116,0.043483,0.018717,"{'agent_logic': 0.919231, 'agent_skeptic': 0.917894}",fba2d689b747127c069b87d8bae7f053a0ee709e6004d6fce2f42026084d6c3a
172,2,-0.064219,0.985402,0.832269,0.481331,-0.034878,0.03341,0.506157,0.022273,0.038507,0.041727,0.012782,"{'agent_logic': 0.92, 'agent_skeptic': 0.91903}",b91d3e8bcd127b118e2a7cf88bedbc2a7eca3dd81a27a3a07e52f275f26e5401
173,2,-0.05472,0.982157,0.832715,0.492704,0.042171,0.006055,0.520265,0.004036,0.031075,0.03667,0.037909,"{'agent_logic': 0.919335, 'agent_skeptic': 0.917697}",d0383521686b8c767b9c2f2292a732d509fb721e984128a9c64a6b4c6023e705
174,2,-0.050579,0.988092,0.831883,0.480611,-0.004197,0.015797,0.50339,0.010531,0.027626,0.033584,0.016532,"{'agent_logic': 0.92, 'agent_skeptic': 0.918898}",37d794ed86a1709fb7eb9d45061ecfcf28c519369557b4f24afcdf94daa02538
175,2,-0.046655,0.987283,0.832,0.48316,-0.000876,0.022914,0.512093,0.015276,0.024369,0.031852,0.015665,"{'agent_logic': 0.92, 'agent_skeptic': 0.92}",7a612150c7194a174663dafae4983df6f6f4fa2cc3cb4f45d48b731fe158f286
176,2,-0.039161,0.979909,0.833012,0.482217,0.040339,0.036395,0.517831,0.024264,0.018755,0.032111,0.029927,"{'agent_logic': 0.917924, 'agent_skeptic': 0.92}",1d66367c6e9fe8a46ddb974386e050c5bfb69502dc5088345d17285480151128
177,2,-0.032816,0.979823,0.833023,0.479647,0.051862,0.044918,0.518853,0.029945,0.013047,0.033438,0.025348,"{'agent_logic': 0.915175, 'agent_skeptic': 0.92}",343b87b5313e41e0a9f9779993c42d7cfe139a6848bafd9fcf32cce805542fa1
178,2,-0.028501,0.988618,0.831805,0.488012,0.029509,0.01327,0.524159,0.008847,0.009514,0.030477,0.017225,"{'agent_logic': 0.917541, 'agent_skeptic': 0.92}",11c5ddfa96e94e1cbae1bf6c6c56d1fa53b26734103e0f83eed7762d3dfd9b8f
179,2,-0.021308,0.984257,0.832428,0.482436,0.075474,0.016639,0.518052,0.011092,0.003341,0.028367,0.028713,"{'agent_logic': 0.91572, 'agent_skeptic': 0.92}",8350fe030152da997ef4089dabefedd2a6122fc17bff904df92c37b0d35a640e
180,2,-0.017622,0.986029,0.83218,0.469952,0.043586,0.033434,0.502965,0.022289,3.4e-05,0.02873,0.014718,"{'agent_logic': 0.91511, 'agent_skeptic': 0.92}",3e91262a641925fb19bebf320101637e4e91a6277404e0ab514fe5194d1af39f
181,2,-0.011424,0.977505,0.833318,0.467195,0.069863,0.059489,0.505337,0.039659,0.004627,0.032419,0.02476,"{'agent_logic': 0.911795, 'agent_skeptic': 0.92}",93e8ea74d8ff51ab811f218c56e077f2d82b1ca59129d7f06e280ba1b120663e
182,2,-0.010824,0.982572,0.832659,0.462789,0.014626,0.071576,0.501532,0.047718,0.005047,0.037159,0.002399,"{'agent_logic': 0.911252, 'agent_skeptic': 0.92}",1f8964c1b18901e13ff7719179b6df27eac9ee4e7d98aa220f5346bb744d018b
183,2,-0.0043,0.965576,0.834667,0.46378,0.105716,0.115174,0.51626,0.076782,0.011489,0.046886,0.026101,"{'agent_logic': 0.903291, 'agent_skeptic': 0.92}",afd3ca35ef4c2361f7f81588cb4a91b246878e43565f7eaff5df08ec35349e43
184,2,-0.00105,0.972418,0.833928,0.463128,0.064257,0.098806,0.507802,0.065871,0.014394,0.053131,0.012994,"{'agent_logic': 0.899339, 'agent_skeptic': 0.92}",8c6dc2382f8cc117d62d011c80544d73bc2d253422ded6557ed1959dde732af4
185,2,-0.00164,0.968782,0.834333,0.457164,0.041234,0.133884,0.509249,0.089256,0.015416,0.063048,-0.002361,"{'agent_logic': 0.894922, 'agent_skeptic': 0.919191}",e05a41d84c37d6b9e20a5d10315631fedefb338fb53c401d7d400eb99201155d
186,2,-0.00505,0.971382,0.834046,0.461054,-0.001714,0.095827,0.503375,0.063884,0.013452,0.066643,-0.013637,"{'agent_logic': 0.895238, 'agent_skeptic': 0.918529}",e10e00ada0bf9be1b5acb15997419a4baf035c9aea3d5b0aabb8643910c67af1
187,2,-0.003471,0.971902,0.833987,0.459097,0.058246,0.104618,0.501982,0.069746,0.015721,0.070875,0.006316,"{'agent_logic': 0.891568, 'agent_skeptic': 0.92}",62a14735cf54c3ef67cde757c37d0126e2f01db0d306701c6efeacd529791fc8
188,2,-0.00169,0.965455,0.834679,0.453914,0.05969,0.134696,0.502545,0.089797,0.017813,0.078413,0.007127,"{'agent_logic': 0.886269, 'agent_skeptic': 0.92}",bf0ec7aea0f3ea221ffa81cdaeaad861d5840bfe81f989dc1c4b03bcaf45725f
189,2,-0.011113,0.949425,0.83604,0.449259,-0.057733,0.159714,0.5059,0.106476,0.011827,0.088139,-0.037728,"{'agent_logic': 0.886194, 'agent_skeptic': 0.912533}",4406d355ca070c2ffdb6b79e7d8ea004590c30d2cb1d0d84f173f44a21971da5
190,2,-0.014073,0.965374,0.834687,0.460327,0.002159,0.118986,0.511793,0.079324,0.010552,0.091223,-0.011844,"{'agent_logic': 0.884741, 'agent_skeptic': 0.911784}",b8fa0b233a3f7f3cff599e69d3808d5a5c802a48f284599b5bd203eb3f8fb65b
191,2,-0.016739,0.955967,0.835547,0.446785,-0.006064,0.168455,0.505919,0.112304,0.008881,0.100289,-0.010675,"{'agent_logic': 0.880789, 'agent_skeptic': 0.90773}",9904b72718a67986bf67cf666edd069fcd696fd7cb673175460b6824c96f3353
192,2,-0.021669,0.956714,0.835485,0.447831,-0.022744,0.144355,0.500231,0.096237,0.006299,0.104961,-0.019731,"{'agent_logic': 0.879349, 'agent_skeptic': 0.904536}",109c43031f26349343aabe60590d2cb1bb57532afb30308e8fccf54cff62af2d
193,2,-0.025598,0.964563,0.834769,0.460548,-0.039737,0.108769,0.511961,0.072513,0.002894,0.104366,-0.015716,"{'agent_logic': 0.880754, 'agent_skeptic': 0.903046}",d4e2dacbe7845682ba22a4680aba96d9b023927ff5c1062702a7b6c50b5cf927
194,2,-0.030127,0.953584,0.835736,0.452344,-0.035357,0.161611,0.517488,0.107741,0.00019,0.110705,-0.018136,"{'agent_logic': 0.878187, 'agent_skeptic': 0.899192}",fec5c3e83b840fc29b1a61a2debfc8a982f7237b1d96d81befa3a38e916bd97b
195,2,-0.038942,0.955319,0.835599,0.457001,-0.096785,0.119162,0.507749,0.079441,0.006285,0.110653,-0.035265,"{'agent_logic': 0.881705, 'agent_skeptic': 0.894731}",ab75759bb9c7604a5b78e812d876680d7c3d0b35afc344689bb8f7d32076a138
196,2,-0.047876,0.951971,0.835858,0.45375,-0.113794,0.13567,0.504735,0.090447,0.013117,0.112748,-0.035753,"{'agent_logic': 0.884695, 'agent_skeptic': 0.888874}",30e02eecbaa9757101dc36c5bfe0246f9573e48c9f5dfdf52841a5c3c559dec5
197,2,-0.054149,0.958692,0.835316,0.456889,-0.10136,0.118957,0.50201,0.079305,0.018301,0.112384,-0.025094,"{'agent_logic': 0.88728, 'agent_skeptic': 0.885601}",2acc96488f44202c21f54ba402751f16dfe6fa3d0e0a3254afa4321fb721bce8
198,2,-0.063418,0.958824,0.835304,0.462555,-0.150191,0.097031,0.500785,0.064687,0.026117,0.109228,-0.03706,"{'agent_logic': 0.893418, 'agent_skeptic': 0.881446}",f5763e89727d31d4524a79741ee79d11565ea107169ce4fc3abfae088fe3eca0
199,2,-0.068542,0.967824,0.834435,0.472637,-0.109589,0.081446,0.511553,0.054297,0.030289,0.104494,-0.02048,"{'agent_logic': 0.897502, 'agent_skeptic': 0.881096}",4692ae55352141f4bdf7c8408740d3b163ad7eb2ba0b9575f37104b495d6bb99
200,2,-0.074364,0.960293,0.835174,0.469666,-0.143011,0.117555,0.516599,0.07837,0.036189,0.105104,-0.023295,"{'agent_logic': 0.900952, 'agent_skeptic': 0.876824}",827e4dfa883890c9f59d4343ce10bc0acc631f7e21e4186bf645abcbdcd674aa
201,2,-0.082171,0.955734,0.835566,0.468004,-0.14627,0.126713,0.514449,0.084475,0.041597,0.106815,-0.031238,"{'agent_logic': 0.903358, 'agent_skeptic': 0.872546}",d543d1bd06c415c5b61f4296aca36594dd064dab3386f75d8d218b95e8e36ca5
202,2,-0.090022,0.971723,0.834008,0.48511,-0.177139,0.042852,0.511958,0.028568,0.048415,0.097416,-0.031357,"{'agent_logic': 0.906439, 'agent_skeptic': 0.872334}",ffe92e4dc731d75a9d5eeb887396cba3701602ecbf89decad622bd112d4c938c
203,2,-0.09031,0.984106,0.832449,0.492287,-0.108836,0.036892,0.522183,0.024595,0.049861,0.08856,-0.001151,"{'agent_logic': 0.911049, 'agent_skeptic': 0.876571}",6513f60b23c8e1da92ad111b4c5b71fbc47054388eb6b175e36221a9a84a8559
