cycle,agent_count,self_state,stability,adaptive_score,rigidity,agent_consensus,agent_dissent,agent_dominance,agent_contradiction,truth_load,shadow_load,correction,reputations,hash
123,1,-0.006257,0.920855,0.837191,0.750239,0.104975,0.0,1.0,0.0,0.000957,0.0,0.034647,{'agent_logic': 0.915032},9a7b43fd0a4b9f6ea9be499e3b119e694f594021f4840559a18290b5506cde47
124,1,0.001814,0.921638,0.837181,0.751953,0.104554,0.0,1.0,0.0,0.007812,0.0,0.032377,{'agent_logic': 0.913965},f25433d27e2ec136486a1ab313f3d0710a0a5eed78d75879c0f1e4ecf21f23ec
125,1,0.013612,0.916483,0.837223,0.754521,0.168151,0.0,1.0,0.0,0.018085,0.0,0.047328,{'agent_logic': 0.909855},44a5fa193cad0fd493f401c43a8b2855e1d0a7ffae6398324848c9afe0e74985
126,1,0.025147,0.916847,0.837222,0.756972,0.179618,0.0,1.0,0.0,0.027889,0.0,0.046272,{'agent_logic': 0.905995},0daa306ff372986ee8fa875502b1d1d30d1daa5973367ee2fffb26cd2504829b
127,1,0.038518,0.914306,0.837225,0.759837,0.222087,0.0,1.0,0.0,0.039348,0.0,0.053643,{'agent_logic': 0.900622},9a26bf4244c0be9ad50adb06c125f8788c5c8be8484ab93aad60c5da6b8b91c3
128,1,0.043861,0.925411,0.837117,0.760983,0.139553,0.0,1.0,0.0,0.04393,0.0,0.021434,{'agent_logic': 0.900843},afd48c85430d6f776d0e7e798f784b69295a29149eaf24e4097a8535b6caee93
129,1,0.053615,0.919311,0.837206,0.763029,0.201842,0.0,1.0,0.0,0.052115,0.0,0.039126,{'agent_logic': 0.897899},0eae843ebb9a2fa236989522d0a969d02e62c90f42b4d06c4cde2c094b4c1e87
130,1,0.063428,0.919227,0.837207,0.76499,0.211475,0.0,1.0,0.0,0.059959,0.0,0.039369,{'agent_logic': 0.895142},543ee2eadc914b3bfbda435d404ad40f663dd5e66128f7157a7bbd64b7b47a3f
131,1,0.077157,0.913813,0.837224,0.767782,0.275444,0.0,1.0,0.0,0.071127,0.0,0.055075,{'agent_logic': 0.889536},c6b53bbf4d3706fc38f3e4a452e413e2b0b75e00bed7185c764c4b0aca10d7fc
132,1,0.087329,0.918733,0.837211,0.769891,0.25456,0.0,1.0,0.0,0.079562,0.0,0.040803,{'agent_logic': 0.88613},4ddac6d712ffd7d30b5568a8a134a81d73deed995e2cec3ecb41da261cc21da4
133,1,0.090895,0.927867,0.837059,0.770694,0.191433,0.0,1.0,0.0,0.082777,0.0,0.014309,{'agent_logic': 0.88693},529b605f3b5ff7cb354fe374d86c30f1a3fa3e68873d52a738c9e3142b6ba7cc
134,1,0.092866,0.930075,0.836998,0.770885,0.160453,0.0,1.0,0.0,0.083541,0.0,0.007904,{'agent_logic': 0.889659},fc2cdc58e535f29e200db36a4cc05ff98a1822ef011b7e1699b24f718b11f350
135,1,0.096569,0.927678,0.837064,0.771495,0.186967,0.0,1.0,0.0,0.08598,0.0,0.014856,{'agent_logic': 0.890856},55554baef5eeb417dcbe20deeee40d88091c504efc8607eefb01d6c89b29e7f6
136,1,0.106796,0.918656,0.837212,0.773323,0.264417,0.0,1.0,0.0,0.093291,0.0,0.041028,{'agent_logic': 0.887947},77feebd57a1271a254f04efc726a59364568dae38c64f79801ea3bf9434a78a7
137,1,0.100064,0.92349,0.837153,0.7716,0.064573,0.0,1.0,0.0,0.086401,0.0,-0.027006,{'agent_logic': 0.892541},a18d5c567fcc8604145492313ae650220927d3eac122b19166501d0b4d608295
138,1,0.102611,0.929279,0.837021,0.772088,0.184796,0.0,1.0,0.0,0.088352,0.0,0.010214,{'agent_logic': 0.894057},d72e0fecb37d1aab59fae92a319c6d4ee4a1bf30d698b30a6032e78752a8535a
139,1,0.100885,0.930413,0.836987,0.771519,0.12488,0.0,1.0,0.0,0.086075,0.0,-0.006923,{'agent_logic': 0.898974},0aedda9ec380b05d104276e7b0f5e44b5f94af836a9d829ef9a8539af828c9d0
140,1,0.10279,0.930166,0.836995,0.771718,0.166893,0.0,1.0,0.0,0.086872,0.0,0.007641,{'agent_logic': 0.901189},0e887fe6768460e4201caf9f3d4cc7b2e40fbad1c2843bd4be73e709b08c6b63
141,1,0.096444,0.924024,0.837144,0.770307,0.071722,0.0,1.0,0.0,0.081229,0.0,-0.025456,{'agent_logic': 0.905635},9d069576c9839114cb2eed7d8e6e33d40aae9ebe476517f6ba2ab737cefbd2cb
142,1,0.091586,0.926082,0.837102,0.769139,0.076129,0.0,1.0,0.0,0.076557,0.0,-0.019487,{'agent_logic': 0.910369},fdfcf38c908f8d665629e0154a94281d249e87281ac52531d232b45f56772e0d
143,1,0.078903,0.915258,0.837225,0.766413,-0.025772,0.0,1.0,0.0,0.065652,0.0,-0.050881,{'agent_logic': 0.909467},cbd739a00c7439592cf32db327b8c6839d07f78782548d9952cab484412fb4af
144,1,0.068277,0.918104,0.837215,0.764047,-0.023815,0.0,1.0,0.0,0.056186,0.0,-0.042627,{'agent_logic': 0.909373},fbaff8b118a3fc93ef5a5d645fda3794d571a1a0c7bb058af9632dcc1c9df2a5
145,1,0.069447,0.931182,0.836963,0.764023,0.099711,0.0,1.0,0.0,0.056091,0.0,0.004694,{'agent_logic': 0.912995},2de8e72af7d9a3d3cdcc91313be2ed0c3859c095b49b62040bb64e5bbe6292c4
146,1,0.056697,0.915167,0.837225,0.76116,-0.070827,0.0,1.0,0.0,0.044638,0.0,-0.051147,{'agent_logic': 0.910564},7e2b0e55ac297b9356330db0cb0a0addd6dd98d563a83be6e961ce0a60753626
147,1,0.052165,0.926532,0.837092,0.759866,0.00272,0.0,1.0,0.0,0.039463,0.0,-0.01818,{'agent_logic': 0.912963},889ba3ea68d8f76074bd392840c819bf0b525116188e2dd81135ce691345a57d
148,1,0.044486,0.92218,0.837173,0.758338,-0.020636,0.0,1.0,0.0,0.033352,0.0,-0.030805,{'agent_logic': 0.914278},f9d3e0654a56f6c6255f2e5baf345f58b3411da268fad17bb3e576511d548663
149,1,0.033384,0.917446,0.837219,0.755814,-0.0914,0.0,1.0,0.0,0.023256,0.0,-0.044537,{'agent_logic': 0.911934},dd90c4ebdfae08dd96d235749d602c99459e37bab1e28870a6948e178ab6af3e
150,1,0.018394,0.91207,0.837216,0.752546,-0.154237,0.0,1.0,0.0,0.010183,0.0,-0.060131,{'agent_logic': 0.90686},8eb07b3eb6f78a2f725918ae3b1fc29e9cd7ad8f08c29b4f6e785ef91508fde6
151,1,0.00507,0.914372,0.837225,0.750302,-0.15253,0.0,1.0,0.0,0.001208,0.0,-0.053454,{'agent_logic': 0.902993},5821d2dfafbade0f3ffd77440a1d2e611c30ab5323ba977d94c1259daa0a5b50
152,1,-0.003347,0.92116,0.837187,0.752141,-0.112542,0.0,1.0,0.0,0.008565,0.0,-0.033764,{'agent_logic': 0.902262},9cb3da1c07ca7c11dbb640b2e25328fabcdb086befaa19d2bef76d2953f980f7
153,1,-0.011879,0.921,0.837189,0.753818,-0.116027,0.0,1.0,0.0,0.015273,0.0,-0.034228,{'agent_logic': 0.901877},784fc84d85552529e4c90bbdbddb3f6a83858f5025a8f7693890e241628ee7a1
154,1,-0.021162,0.919962,0.8372,0.755879,-0.151127,0.0,1.0,0.0,0.023515,0.0,-0.037239,{'agent_logic': 0.899966},e7730d761ac1f820c95d9f2433e1265ca6d24a6da7c701a8bf3957a9defc77bc
155,1,-0.029957,0.920637,0.837193,0.7577,-0.151627,0.0,1.0,0.0,0.030802,0.0,-0.035279,{'agent_logic': 0.898668},152ae8db7ac1a3b6e7f4b1d95ba7e6b2ae84cb010e70663bc8c714d5d0632a1e
156,1,-0.040686,0.917961,0.837216,0.759971,-0.191701,0.0,1.0,0.0,0.039886,0.0,-0.043042,{'agent_logic': 0.895687},ae737d6be698d45f4813a79d2dcbbfa6d3d803a219063b158ac347b2a0f5d72d
157,1,-0.054144,0.914188,0.837224,0.76294,-0.249937,0.0,1.0,0.0,0.051762,0.0,-0.053987,{'agent_logic': 0.890198},e41d93eccd1b3cba87c28f670840466c1db54ce5babb108f8a211d2ba4418c2a
158,1,-0.057337,0.928384,0.837046,0.7634,-0.120752,0.0,1.0,0.0,0.0536,0.0,-0.012808,{'agent_logic': 0.892982},fe3c86bb794e2c95da45d37f4002ea8485705efb08ec43a17a6a91267ef832b6
159,1,-0.068987,0.916687,0.837222,0.765833,-0.242436,0.0,1.0,0.0,0.063331,0.0,-0.046737,{'agent_logic': 0.888996},a89190df7f723419fc86268761245a78e5b72c72cdea76ab6590dc9807596a3f
160,1,-0.072546,0.927878,0.837059,0.766616,-0.161019,0.0,1.0,0.0,0.066466,0.0,-0.014277,{'agent_logic': 0.890348},8208a9b6e144a24700e820a4d4c4a241836fc7a5c9a6c9f914d9fae5c24a978c
161,1,-0.079301,0.923458,0.837153,0.768045,-0.205356,0.0,1.0,0.0,0.07218,0.0,-0.027098,{'agent_logic': 0.889364},874804e3c419fc175e289c0a167e4b8af03fbd678ae272f4eb1c3df0a27753ee
162,1,-0.083794,0.926586,0.837091,0.768896,-0.181007,0.0,1.0,0.0,0.075586,0.0,-0.018023,{'agent_logic': 0.890169},f654429a45b366345bfb1d5b6618881e76ac33f46edd02064a33c5c2704b948b
163,1,-0.08782,0.927232,0.837075,0.769718,-0.185325,0.0,1.0,0.0,0.07887,0.0,-0.016152,{'agent_logic': 0.890909},2f3dbfd8d8cd50753d7612eb6a82e00d825c16f2fe5a0250d14beaca391beb22
164,1,-0.09045,0.929163,0.837024,0.770232,-0.172805,0.0,1.0,0.0,0.080926,0.0,-0.010549,{'agent_logic': 0.892513},5e154e49351ff6ca5af3559d4280ac4ac11f00ebccc8ba21c657e6e6fe590850
165,1,-0.092482,0.929989,0.837,0.770417,-0.156807,0.0,1.0,0.0,0.081669,0.0,-0.008153,{'agent_logic': 0.895102},7f10f24c0fbede04fd5354222c4643d9f7f298f265084dc04b933520e3884451
166,1,-0.090653,0.93027,0.836992,0.769693,-0.103519,0.0,1.0,0.0,0.07877,0.0,0.007338,{'agent_logic': 0.900624},7fc9c05a890ea6ee05d05cb7b7fede661bc7ae6d4f628557bc65b1f361306de6
167,1,-0.088648,0.930027,0.836999,0.769145,-0.108965,0.0,1.0,0.0,0.076582,0.0,0.008042,{'agent_logic': 0.905368},ada3d90a7dd9d54d775fbc9160d45bd00100258b0be3278bce402781827cccb5
168,1,-0.085564,0.928535,0.837042,0.768202,-0.081209,0.0,1.0,0.0,0.072806,0.0,0.012371,{'agent_logic': 0.910784},864884f586fb387b239152cc218079ea34d81d7e1bba5f217cd439126036cc3e
169,1,-0.080553,0.925869,0.837107,0.766958,-0.056413,0.0,1.0,0.0,0.06783,0.0,0.020105,{'agent_logic': 0.914689},524faeb7bdf1d5391737565036f9b45eb80765c1dd7606fd63be14f4c565ca1b
170,1,-0.080714,0.932577,0.836916,0.766706,-0.107027,0.0,1.0,0.0,0.066826,0.0,-0.000647,{'agent_logic': 0.918229},65b5d2dc5db5c0c38c08ae459ac60b783c1b06cdc949ed49975914dfb7b906cb
171,1,-0.074219,0.923817,0.837147,0.765158,-0.027394,0.0,1.0,0.0,0.060633,0.0,0.026056,{'agent_logic': 0.92},cc22396f967d0c24bd4e27b2aa5edd3a29caa4db3b95b3be4cdd3577662aad97
172,1,-0.071163,0.928574,0.837041,0.764449,-0.066613,0.0,1.0,0.0,0.057798,0.0,0.012259,{'agent_logic': 0.92},b8d2e4e3f6f1e4553851d484aae0ae4444b8a6deb1e9ddfec769a87ec411ff3c
173,1,-0.060154,0.917575,0.837218,0.762091,0.037443,0.0,1.0,0.0,0.048366,0.0,0.044163,{'agent_logic': 0.918944},d8e3da99960587c19ca23b05ab2c24e63ba65acf02e6735db8d4a229f3ed4f5d
174,1,-0.055503,0.926368,0.837096,0.760961,-0.019233,0.0,1.0,0.0,0.043844,0.0,0.018656,{'agent_logic': 0.92},201ee5392478989f55f0b2ecb819779e48e9ece0f85005d43fd1c1c99c9c5f3e
175,1,-0.048384,0.922954,0.837162,0.759279,0.022026,0.0,1.0,0.0,0.037115,0.0,0.028559,{'agent_logic': 0.92},d86f8e3361aa4d57599c254aed58adf037d25e9e6a1992d66ee816d46898200e
176,1,-0.037036,0.917105,0.837221,0.756888,0.076643,0.0,1.0,0.0,0.027551,0.0,0.045525,{'agent_logic': 0.917979},78ff7aa6446fafa5a1c3a1fb1b4dedd42109520753f51d70c501df5db143f5b5
177,1,-0.026438,0.918143,0.837215,0.75443,0.097873,0.0,1.0,0.0,0.01772,0.0,0.042513,{'agent_logic': 0.915442},f2bd0203abed87c86c7cd4e3c2367f4ef771bb1a12e897a16f577ec249a67997
178,1,-0.022486,0.927334,0.837073,0.753537,0.021669,0.0,1.0,0.0,0.014149,0.0,0.015854,{'agent_logic': 0.917866},6ff3584bb3ac8e78cc0a3ebfd7ec23d516522ea9fdef8dbfa643480a559a060d
179,1,-0.013537,0.920424,0.837196,0.751502,0.096659,0.0,1.0,0.0,0.006007,0.0,0.035898,{'agent_logic': 0.916182},a6b6b7746b4a8284f0e574bd06174809b7f54705c82b724ae60026718e55d912
180,1,-0.006915,0.923642,0.83715,0.75005,0.082311,0.0,1.0,0.0,0.000201,0.0,0.026565,{'agent_logic': 0.915858},96f08811df9294909d46db606084b5b823fa313b9764c29b366ec046e015b39f
181,1,0.004116,0.917543,0.837219,0.752303,0.135505,0.0,1.0,0.0,0.00921,0.0,0.044255,{'agent_logic': 0.913023},d57b766ab2c560f113e8618affc1da28edae8678c54889ba469a7644d7f49340
182,1,0.010429,0.92407,0.837143,0.75362,0.095652,0.0,1.0,0.0,0.014482,0.0,0.025323,{'agent_logic': 0.913128},7e398f910d68c810673786d7c96cb4b122e5d6920e4ac64c3196971388f7f7e1
183,1,0.025718,0.911654,0.837214,0.757011,0.229508,0.0,1.0,0.0,0.028045,0.0,0.061336,{'agent_logic': 0.906113},5c9a4d7f92f23f179f85aa41459b947233f00b23d5124e526ba167da6664b06c
184,1,0.0363,0.918166,0.837215,0.759148,0.17868,0.0,1.0,0.0,0.036591,0.0,0.042448,{'agent_logic': 0.903204},8116016ba42688b48b1ffbfb4aefdf10f030c7053106d5f21bfbd98fd03dc170
185,1,0.045645,0.919875,0.837201,0.761288,0.194295,0.0,1.0,0.0,0.045153,0.0,0.037489,{'agent_logic': 0.900092},a602d7d288c39072a27fa7d7f89d37c6fed6e73c207ea3ca1b523ad21f8e75a7
186,1,0.048952,0.928226,0.83705,0.761966,0.121944,0.0,1.0,0.0,0.047865,0.0,0.013267,{'agent_logic': 0.901707},740d578afa7faf6fed1a6a7f7983c9ad15963d6e2a899701fab001812783bdb9
187,1,0.057588,0.920857,0.837191,0.763763,0.19396,0.0,1.0,0.0,0.055051,0.0,0.034642,{'agent_logic': 0.899423},ffd7ca9eb406d0367e3004efcb3b9f2ebeece30c5c4604bb9292f98be981d4f7
188,1,0.068604,0.917565,0.837218,0.765956,0.230679,0.0,1.0,0.0,0.063824,0.0,0.044191,{'agent_logic': 0.895733},f8e57d4a1ab650ae96b5627981c2c4dec8168a1a66915f612b3607aa2baea926
189,1,0.070246,0.930528,0.836984,0.766453,0.144675,0.0,1.0,0.0,0.06581,0.0,0.00659,{'agent_logic': 0.897523},5d886288e966a3d673360737ff88ec2720b6033cb310e38e08224a28d2972e96
190,1,0.074632,0.926734,0.837087,0.76733,0.171104,0.0,1.0,0.0,0.06932,0.0,0.017594,{'agent_logic': 0.897883},fc38be1faec27b74b2b8176e463a54b663ece1070734f9c8f9f9fcfbebd8e841
191,1,0.082962,0.921279,0.837186,0.768857,0.21639,0.0,1.0,0.0,0.075427,0.0,0.033417,{'agent_logic': 0.896005},a1fe605ee517ac26c10379698959938b4efc5efc340267f483ef1eabef94a810
192,1,0.086392,0.928057,0.837055,0.769588,0.179651,0.0,1.0,0.0,0.078353,0.0,0.013759,{'agent_logic': 0.896649},419dfd36bb2159fd5524f979c94b761a68f2ee1f60a95db675ccdcdc71de3f9d
193,1,0.087756,0.930913,0.836972,0.769491,0.135174,0.0,1.0,0.0,0.077962,0.0,0.005473,{'agent_logic': 0.900005},5a5c252b6b3facad46fa33d8b518383b274d75df3d370bfd71f9bf5e6634c38d
194,1,0.092805,0.925818,0.837108,0.770469,0.19903,0.0,1.0,0.0,0.081875,0.0,0.020252,{'agent_logic': 0.899631},bddce11cf596f5764d3efa773c3b6363fc883a819b6ded3a75287a7ce95f0659
195,1,0.089297,0.927949,0.837057,0.769621,0.0965,0.0,1.0,0.0,0.078484,0.0,-0.014072,{'agent_logic': 0.905221},b60673628d6852c7a52910cff05200e503e5e19e57c1b2cd26500c5c50ce1de3
196,1,0.086515,0.928953,0.83703,0.768878,0.096711,0.0,1.0,0.0,0.075513,0.0,-0.011158,{'agent_logic': 0.910296},7a208712131d7e20afd9e2e3d9989be853a8e1549fabd73f3954e65d102749cc
197,1,0.084744,0.93035,0.836989,0.768245,0.097909,0.0,1.0,0.0,0.072979,0.0,-0.007106,{'agent_logic': 0.914888},2f41687cac43a59f17fd943878d69149221e35131c37b075c21806c2f68908b6
198,1,0.077905,0.923341,0.837155,0.766554,0.029893,0.0,1.0,0.0,0.066214,0.0,-0.027436,{'agent_logic': 0.917114},e7d47005aa7a43644353e02516ac3a1c4d237fdf3da14f33af7c7b4ed124649b
199,1,0.073503,0.926712,0.837088,0.76548,0.054745,0.0,1.0,0.0,0.061918,0.0,-0.017658,{'agent_logic': 0.92},81c59916241c88ef70a205f1efcf666cf9df1d5326e0160fa9997bdef5e14437
200,1,0.070988,0.929321,0.83702,0.76456,0.056264,0.0,1.0,0.0,0.058239,0.0,-0.01009,{'agent_logic': 0.92},5373037b0f22bd2182ffd7de02af620440af019cef983199278eb312f71a7912
201,1,0.067009,0.927297,0.837074,0.763884,0.064308,0.0,1.0,0.0,0.055537,0.0,-0.015963,{'agent_logic': 0.92},6a9b0aa9cb7dde15dd07c55aff9ca790fdee27ecc0c491bd1f8f8f002e93a619
202,1,0.056276,0.917956,0.837216,0.761464,-0.045275,0.0,1.0,0.0,0.045855,0.0,-0.043056,{'agent_logic': 0.918707},1e572cdb659b0a4d8facc6aaadf0eff6cd4ef747f28836dfcc551a43d790a25e
203,1,0.052531,0.927621,0.837066,0.76035,0.01575,0.0,1.0,0.0,0.041402,0.0,-0.015023,{'agent_logic': 0.92},bb05049e63d61419bf0e65f85a7fab67d69092ad526573b0c98b50b695327d0f
204,1,0.045633,0.92326,0.837157,0.758722,-0.023202,0.0,1.0,0.0,0.034887,0.0,-0.027671,{'agent_logic': 0.92},c5f272232b621712b4ee26cc20deee95c9967cf071aefae677086f6d89018db4
205,1,0.036644,0.920369,0.837196,0.756844,-0.049871,0.0,1.0,0.0,0.027376,0.0,-0.036058,{'agent_logic': 0.919609},fd48f250423051aa6293f5e0d9cd21a37c8b5c9a3f923d2fb740d4edf6e329c0
206,1,0.030079,0.92372,0.837149,0.755332,-0.041418,0.0,1.0,0.0,0.021329,0.0,-0.026336,{'agent_logic': 0.92},efb9fe1e7fd280f8756cd878c6b254b4b97ffd84c5dc16b7c37cabef451c84f3
207,1,0.018637,0.916975,0.837221,0.7528,-0.113521,0.0,1.0,0.0,0.011202,0.0,-0.045903,{'agent_logic': 0.916871},4a6e44ae3aa2a7e1a3bd7940a920a62d6f9bce21a699cb98a05cc499d6362779
208,1,0.001938,0.909705,0.837197,0.750881,-0.200709,0.0,1.0,0.0,0.003523,0.0,-0.066989,{'agent_logic': 0.9097},2a5d0263e25dc1611dac034334661257dd035dcc3aa17b2e5021d509cadda039
209,1,-0.007959,0.919113,0.837208,0.752977,-0.132102,0.0,1.0,0.0,0.011907,0.0,-0.039702,{'agent_logic': 0.907669},48e63d2a73bede0e02c05d1d9f61508b91c88acf38c1a20937cc8c9244a57bd6
210,1,-0.020329,0.915692,0.837225,0.755654,-0.182073,0.0,1.0,0.0,0.022616,0.0,-0.049624,{'agent_logic': 0.903504},315e0e5263fbbfdfd0462520c8665d9ec5bc247a309b4105b915cbcc385a879d
211,1,-0.024312,0.927291,0.837074,0.756641,-0.099898,0.0,1.0,0.0,0.026562,0.0,-0.015979,{'agent_logic': 0.904759},f8e75f8ebb1a57a50e9507a2a5a424509c1f4afd8ab912039d100108d1345ced
212,1,-0.036781,0.915555,0.837225,0.759247,-0.204195,0.0,1.0,0.0,0.036988,0.0,-0.050021,{'agent_logic': 0.900428},f54b2562a3f5363a8a9687a59b15baf476178097d6a1c448750efc13f7c0a834
213,1,-0.044517,0.922101,0.837175,0.760934,-0.167821,0.0,1.0,0.0,0.043737,0.0,-0.031033,{'agent_logic': 0.899005},a94f73e71be5564b3f89ca9bc682c1cb55ffdb4e100858613fe37e7c30c7cf20
214,1,-0.051358,0.92334,0.837155,0.762336,-0.162857,0.0,1.0,0.0,0.049346,0.0,-0.027441,{'agent_logic': 0.898374},a60c793ce70fb1bd25bb4ae736d1df579aa6ef72bcfab00729a9a7f9545d6345
215,1,-0.062523,0.917358,0.837219,0.764604,-0.224884,0.0,1.0,0.0,0.058417,0.0,-0.044791,{'agent_logic': 0.89473},a2da6e1e080c0f31ef7148071fc9fb4ba86b55d933735482845aecd5c0fb79b5
216,1,-0.072274,0.919314,0.837206,0.766727,-0.23254,0.0,1.0,0.0,0.066909,0.0,-0.039117,{'agent_logic': 0.89143},827ca8c85af618673bdda6383014fc3a0b375f3c449845f602557e69fd5a7eca
217,1,-0.07778,0.925184,0.837121,0.767771,-0.18307,0.0,1.0,0.0,0.071085,0.0,-0.02209,{'agent_logic': 0.891627},8535f0adae22cd25d7412c91d7c58683cec2c3a1d0c84cfe1b09b2ec5a3765f0
218,1,-0.07864,0.931611,0.836949,0.767852,-0.132812,0.0,1.0,0.0,0.071409,0.0,-0.003448,{'agent_logic': 0.894879},54ef87bfab11bd4bf0b7ddd9a634a3c5460ecf7e4ccd5c51750552cdd2549e22
219,1,-0.086523,0.921897,0.837177,0.769104,-0.203656,0.0,1.0,0.0,0.076417,0.0,-0.031625,{'agent_logic': 0.894159},24dc73b57550487df5c3e560d5326c3ae9872ae33d440a13a1b9e3f8ec6fb4db
220,1,-0.091215,0.926311,0.837097,0.770183,-0.20228,0.0,1.0,0.0,0.080732,0.0,-0.018822,{'agent_logic': 0.893845},f64b3da76dd78bdd3845e9323ea9c6463f35d13ccd339382aebf9b9ee02e2b91
